cases,deaths,percent_uninsured,percent_vaccinated,cases_k,deaths_k
2516170,188226.0,6.66,48.0,2516.17,188.23
426777,23530.0,3.67,50.0,426.78,23.53
636483,18424.0,13.15,46.0,636.48,18.42
177958,2282.0,11.84,39.0,177.96,2.28
954872,14439.0,11.84,47.0,954.87,14.44
3090759,62054.0,20.99,39.0,3090.76,62.05
464245,4086.0,11.77,44.0,464.24,4.09
33398,1663.0,5.83,47.0,33.4,1.66
1644315,47056.0,11.32,50.0,1644.32,47.06
845988,36893.0,8.11,42.0,845.99,36.89
71793,2613.0,7.8,39.0,71.79,2.61
713173,21100.0,6.76,50.0,713.17,21.1
33714,555.0,14.46,41.0,33.71,0.56
1918336,38436.0,11.53,39.0,1918.34,38.44
67184,496.0,18.13,31.0,67.18,0.5
4105142,79906.0,13.12,38.0,4105.14,79.91
937012,10829.0,8.92,43.0,937.01,10.83
11404982,232621.0,7.84,41.0,11404.98,232.62
1215655,54290.0,10.68,43.5,1215.66,54.29
1476556,135760.0,5.28,54.0,1476.56,135.76
406089,16554.0,6.41,54.0,406.09,16.55
345436,17731.0,4.3,38.0,345.44,17.73
9735601,149112.0,15.53,39.0,9735.6,149.11
3739056,96281.0,16.3,42.0,3739.06,96.28
41324,673.0,5.13,37.5,41.32,0.67
412314,3800.0,13.98,36.0,412.31,3.8
4952202,224535.0,6.11,43.0,4952.2,224.54
1745006,86855.0,9.1,48.0,1745.01,86.86
1151591,24212.0,5.57,49.0,1151.59,24.21
663964,9654.0,10.72,37.0,663.96,9.65
694134,20877.0,6.74,43.0,694.13,20.88
2692928,105896.0,9.79,40.0,2692.93,105.9
111874,3546.0,11.51,42.5,111.87,3.55
2391813,103297.0,6.26,50.5,2391.81,103.3
3489095,259281.0,3.43,52.0,3489.1,259.28
2479479,196306.0,6.96,42.0,2479.48,196.31
1383534,47254.0,5.72,48.0,1383.53,47.25
1278714,40927.0,15.3,39.0,1278.71,40.93
1053767,35764.0,12.81,39.0,1053.77,35.76
71052,1109.0,11.73,37.0,71.05,1.11
690792,9465.0,10.04,38.0,690.79,9.46
1014765,19854.0,12.55,33.5,1014.76,19.85
190953,12246.0,7.45,49.5,190.95,12.25
5507091,482370.0,7.64,50.0,5507.09,482.37
504127,17513.0,10.56,38.5,504.13,17.51
12690287,995461.0,5.31,51.0,12690.29,995.46
2908111,50375.0,13.44,49.5,2908.11,50.38
149537,2801.0,9.96,42.0,149.54,2.8
2202814,97101.0,7.01,48.0,2202.81,97.1
738129,13870.0,18.65,46.0,738.13,13.87
421377,7946.0,8.74,40.0,421.38,7.95
3210520,217270.0,6.66,48.0,3210.52,217.27
497931,29914.0,3.67,50.0,497.93,29.91
1978230,35108.0,13.15,46.0,1978.23,35.11
240095,3471.0,11.84,35.0,240.1,3.47
2201220,24810.0,11.84,47.0,2201.22,24.81
9496585,126673.0,21.14,38.0,9496.58,126.67
988345,7119.0,11.77,44.0,988.34,7.12
40816,1738.0,5.83,47.0,40.82,1.74
2330822,61641.0,11.31,50.0,2330.82,61.64
1439056,46085.0,8.02,42.0,1439.06,46.08
145677,3101.0,7.81,39.0,145.68,3.1
1262909,26200.0,6.76,50.0,1262.91,26.2
63980,710.0,14.46,41.0,63.98,0.71
3355858,58883.0,11.53,39.0,3355.86,58.88
153295,843.0,18.13,31.0,153.29,0.84
5951480,138063.0,13.12,38.0,5951.48,138.06
1595832,19077.0,8.92,43.0,1595.83,19.08
19168697,349458.0,7.87,41.0,19168.7,349.46
1642292,58799.0,10.72,43.0,1642.29,58.8
1578890,138000.0,5.28,54.0,1578.89,138.0
495501,18439.0,6.41,54.0,495.5,18.44
407849,18495.0,4.3,38.0,407.85,18.5
17445879,287667.0,15.53,39.0,17445.88,287.67
6674133,142001.0,16.3,42.0,6674.13,142.0
156872,1255.0,5.13,37.5,156.87,1.25
848552,8590.0,14.01,36.0,848.55,8.59
6435953,241117.0,6.11,43.0,6435.95,241.12
2546792,97177.0,9.1,48.0,2546.79,97.18
1650887,30669.0,5.57,49.0,1650.89,30.67
1086757,12632.0,10.73,37.0,1086.76,12.63
1272814,26308.0,6.74,43.0,1272.81,26.31
4214853,134993.0,9.79,40.0,4214.85,134.99
129899,3951.0,11.51,42.5,129.9,3.95
3103859,112303.0,6.26,50.5,3103.86,112.3
3790504,273241.0,3.43,52.0,3790.5,273.24
3154731,204338.0,6.96,42.0,3154.73,204.34
2014704,53056.0,5.74,48.0,2014.7,53.06
2235453,64526.0,15.3,39.0,2235.45,64.53
2121856,45188.0,12.81,39.0,2121.86,45.19
177325,2566.0,11.76,35.0,177.32,2.57
936833,11402.0,10.32,38.0,936.83,11.4
1877885,33381.0,12.55,33.5,1877.88,33.38
215888,13146.0,7.45,49.5,215.89,13.15
5842881,492931.0,7.64,50.0,5842.88,492.93
721635,22130.0,10.56,38.5,721.64,22.13
13329072,1005469.0,5.31,51.0,13329.07,1005.47
4509937,73585.0,13.44,49.5,4509.94,73.58
273070,3843.0,9.96,42.0,273.07,3.84
3343527,118706.0,7.01,48.0,3343.53,118.71
1492234,20766.0,18.65,46.0,1492.23,20.77
713551,12220.0,8.74,40.0,713.55,12.22
3985340,233003.0,6.66,48.0,3985.34,233.0
576533,31310.0,3.67,50.0,576.53,31.31
3278566,70082.0,13.15,46.0,3278.57,70.08
326659,4707.0,12.03,34.0,326.66,4.71
4011110,42802.0,11.84,47.0,4011.11,42.8
17220155,320762.0,21.15,38.0,17220.16,320.76
1444603,11320.0,11.86,44.0,1444.6,11.32
46633,1793.0,5.83,47.0,46.63,1.79
3291484,74189.0,11.31,50.0,3291.48,74.19
2150579,57335.0,8.02,42.0,2150.58,57.34
262522,4966.0,7.81,39.0,262.52,4.97
2043128,32277.0,6.76,50.0,2043.13,32.28
102356,991.0,14.46,41.0,102.36,0.99
4227298,71419.0,11.53,39.0,4227.3,71.42
218042,1265.0,18.13,31.0,218.04,1.26
6320557,161423.0,13.12,38.0,6320.56,161.42
2122364,32549.0,8.92,43.0,2122.36,32.55
23157818,438311.0,7.87,41.0,23157.82,438.31
1909117,60271.0,10.72,43.0,1909.12,60.27
1647713,134565.0,5.28,54.0,1647.71,134.56
558894,18572.0,6.41,54.0,558.89,18.57
441301,18516.0,4.3,38.0,441.3,18.52
20067106,385716.0,15.53,39.0,20067.11,385.72
8356350,188129.0,16.3,42.0,8356.35,188.13
327696,3146.0,5.13,37.5,327.7,3.15
1106581,12732.0,14.01,36.0,1106.58,12.73
8005842,251476.0,6.11,43.0,8005.84,251.48
3290139,103916.0,9.1,48.0,3290.14,103.92
2312605,37216.0,5.57,49.0,2312.6,37.22
1554737,16782.0,10.74,37.0,1554.74,16.78
1873371,33249.0,6.74,43.0,1873.37,33.25
4741368,152807.0,9.79,40.0,4741.37,152.81
148377,4108.0,11.51,42.5,148.38,4.11
3532754,115344.0,6.26,50.5,3532.75,115.34
3717227,277203.0,3.43,52.0,3717.23,277.2
3756161,207762.0,6.96,42.0,3756.16,207.76
2601959,57842.0,5.74,48.0,2601.96,57.84
2734173,82125.0,15.3,39.0,2734.17,82.12
3260351,56366.0,12.81,39.0,3260.35,56.37
294470,4277.0,11.76,35.0,294.47,4.28
1183242,13519.0,10.61,35.25,1183.24,13.52
2237427,44410.0,12.55,33.5,2237.43,44.41
232958,13080.0,7.45,49.5,232.96,13.08
5985618,481278.0,7.64,50.0,5985.62,481.28
815628,24979.0,10.74,38.0,815.63,24.98
13535662,979548.0,5.31,51.0,13535.66,979.55
5679982,94769.0,13.44,49.5,5679.98,94.77
496621,5502.0,9.96,42.0,496.62,5.5
4190398,134914.0,7.01,48.0,4190.4,134.91
2177177,27571.0,18.65,46.0,2177.18,27.57
900076,15457.0,8.74,40.0,900.08,15.46
4544303,239575.0,6.66,48.0,4544.3,239.58
634541,31808.0,3.67,50.0,634.54,31.81
4017202,92881.0,13.15,46.0,4017.2,92.88
529111,5746.0,12.03,34.0,529.11,5.75
5208055,62567.0,11.84,47.0,5208.06,62.57
21291250,440263.0,21.15,38.0,21291.25,440.26
1829734,13038.0,11.77,44.0,1829.73,13.04
50536,1740.0,5.83,47.0,50.54,1.74
4069810,86483.0,11.31,50.0,4069.81,86.48
2537438,63309.0,8.02,42.0,2537.44,63.31
394496,8578.0,7.81,39.0,394.5,8.58
3017500,36640.0,6.76,50.0,3017.5,36.64
140056,1375.0,14.46,41.0,140.06,1.38
5332670,85064.0,11.53,39.0,5332.67,85.06
364115,1890.0,17.98,31.0,364.12,1.89
7142027,179976.0,13.12,38.0,7142.03,179.98
2962870,51328.0,8.92,43.0,2962.87,51.33
27163983,522654.0,7.87,41.0,27163.98,522.65
2651624,67610.0,10.73,43.0,2651.62,67.61
1956951,141103.0,5.28,54.0,1956.95,141.1
703345,20617.0,6.41,54.0,703.34,20.62
503658,19785.0,4.3,38.0,503.66,19.78
23220897,486884.0,15.53,39.0,23220.9,486.88
10579582,228199.0,16.3,42.0,10579.58,228.2
433606,5681.0,5.13,37.5,433.61,5.68
1633410,16628.0,14.01,36.0,1633.41,16.63
10614349,285251.0,6.11,43.0,10614.35,285.25
4586771,121734.0,9.1,48.0,4586.77,121.73
3291438,47525.0,5.57,49.0,3291.44,47.52
2245140,26130.0,10.74,37.0,2245.14,26.13
2751940,42363.0,6.74,43.0,2751.94,42.36
5405745,171233.0,9.79,40.0,5405.74,171.23
183325,4472.0,11.51,42.5,183.32,4.47
4187127,124732.0,6.26,50.5,4187.13,124.73
4345260,300736.0,3.43,52.0,4345.26,300.74
4981972,227588.0,6.96,42.0,4981.97,227.59
3732757,68835.0,5.74,48.0,3732.76,68.83
3374433,97849.0,15.3,39.0,3374.43,97.85
4918497,80448.0,12.81,39.0,4918.5,80.45
685645,7685.0,11.79,34.0,685.64,7.68
1756768,17355.0,10.7,35.0,1756.77,17.36
2776684,52598.0,12.55,33.5,2776.68,52.6
296606,14313.0,7.45,49.5,296.61,14.31
6842431,502729.0,7.64,50.0,6842.43,502.73
1131555,28959.0,10.74,38.0,1131.56,28.96
15087402,1021540.0,5.31,51.0,15087.4,1021.54
7503763,122389.0,13.44,49.5,7503.76,122.39
969193,11837.0,9.96,42.0,969.19,11.84
5591170,157317.0,7.01,48.0,5591.17,157.32
3263629,36040.0,18.65,46.0,3263.63,36.04
1208025,19245.0,8.79,39.5,1208.03,19.24
5751331,264555.0,6.66,48.0,5751.33,264.56
771654,35008.0,3.67,50.0,771.65,35.01
5027463,112970.0,13.15,46.0,5027.46,112.97
1007707,9767.0,12.03,34.0,1007.71,9.77
6908484,88733.0,11.84,47.0,6908.48,88.73
26765048,539095.0,21.15,38.0,26765.05,539.1
2870256,16548.0,11.77,44.0,2870.26,16.55
59827,1798.0,5.83,47.0,59.83,1.8
5085677,106447.0,11.31,50.0,5085.68,106.45
3148032,72500.0,8.02,42.0,3148.03,72.5
609037,12325.0,7.81,39.0,609.04,12.32
5505966,50170.0,6.76,50.0,5505.97,50.17
279238,1926.0,14.46,41.0,279.24,1.93
6584507,98538.0,11.53,39.0,6584.51,98.54
715105,2802.0,17.98,31.0,715.1,2.8
8449498,189527.0,13.12,38.0,8449.5,189.53
3966378,66765.0,8.92,43.0,3966.38,66.76
31809048,551791.0,7.87,41.0,31809.05,551.79
5058076,79208.0,10.73,43.0,5058.08,79.21
2772520,143356.0,5.28,54.0,2772.52,143.36
881040,22110.0,6.41,54.0,881.04,22.11
575533,19873.0,4.3,38.0,575.53,19.87
26762748,528358.0,15.53,39.0,26762.75,528.36
12320210,260353.0,16.3,42.0,12320.21,260.35
500379,6751.0,5.13,37.5,500.38,6.75
2510599,23545.0,14.01,36.0,2510.6,23.54
17321071,339618.0,6.11,43.0,17321.07,339.62
7754614,150003.0,9.1,48.0,7754.61,150.0
5530045,61569.0,5.57,49.0,5530.04,61.57
3684696,36807.0,10.74,37.0,3684.7,36.81
4313753,53507.0,6.74,43.0,4313.75,53.51
6152981,182096.0,9.79,40.0,6152.98,182.1
273941,5020.0,11.51,42.5,273.94,5.02
5084194,129643.0,6.26,50.5,5084.19,129.64
5521977,310191.0,3.43,52.0,5521.98,310.19
8536093,254841.0,6.96,42.0,8536.09,254.84
6839600,88982.0,5.74,48.0,6839.6,88.98
4059206,107108.0,15.3,39.0,4059.21,107.11
7593756,105756.0,12.81,39.0,7593.76,105.76
1437310,15949.0,11.79,34.0,1437.31,15.95
2996543,24945.0,10.7,35.0,2996.54,24.94
3718323,58319.0,12.63,33.0,3718.32,58.32
452368,15018.0,7.45,49.5,452.37,15.02
8524477,498695.0,7.64,50.0,8524.48,498.7
2072475,37834.0,10.74,38.0,2072.48,37.83
17164028,1007246.0,5.31,51.0,17164.03,1007.25
9508648,145747.0,13.44,49.5,9508.65,145.75
1904848,22302.0,9.96,42.0,1904.85,22.3
9233817,174314.0,7.01,48.0,9233.82,174.31
4708707,46241.0,18.65,46.0,4708.71,46.24
1751803,23590.0,8.79,39.5,1751.8,23.59
8392893,286087.0,6.66,48.0,8392.89,286.09
1097493,37018.0,3.67,50.0,1097.49,37.02
5897776,124600.0,13.15,46.0,5897.78,124.6
1938994,19937.0,12.03,34.0,1938.99,19.94
9215295,117705.0,11.84,47.0,9215.3,117.7
33105809,607190.0,21.15,38.0,33105.81,607.19
4655166,21869.0,11.77,44.0,4655.17,21.87
91227,1831.0,5.83,47.0,91.23,1.83
6195771,115120.0,11.31,50.0,6195.77,115.12
4172827,80011.0,8.02,42.0,4172.83,80.01
1046960,17759.0,7.81,39.0,1046.96,17.76
9932234,84560.0,6.76,50.0,9932.23,84.56
698301,4563.0,14.46,41.0,698.3,4.56
1034286,14956.0,11.53,39.0,1034.29,14.96
134931,491.0,17.98,31.0,134.93,0.49
1384367,27166.0,13.12,38.0,1384.37,27.17
642117,10175.0,8.92,43.0,642.12,10.18
5137934,78144.0,7.87,41.0,5137.93,78.14
983842,13072.0,10.73,43.0,983.84,13.07
491074,20385.0,5.28,54.0,491.07,20.39
148517,3117.0,6.41,54.0,148.52,3.12
88171,2760.0,4.3,38.0,88.17,2.76
4083109,75319.0,15.53,39.0,4083.11,75.32
1858775,37368.0,16.3,42.0,1858.78,37.37
72795,982.0,5.13,37.5,72.8,0.98
424515,4028.0,14.01,36.0,424.52,4.03
3023623,54066.0,6.11,43.0,3023.62,54.07
1433092,23992.0,9.1,48.0,1433.09,23.99
946641,10235.0,5.57,49.0,946.64,10.24
662825,6249.0,10.74,37.0,662.82,6.25
771709,8622.0,6.74,43.0,771.71,8.62
968727,26028.0,9.79,40.0,968.73,26.03
49559,876.0,11.51,42.5,49.56,0.88
820379,18782.0,6.26,50.5,820.38,18.78
913986,43362.0,3.43,52.0,913.99,43.36
1607643,39675.0,6.96,42.0,1607.64,39.67
1320814,14936.0,5.74,48.0,1320.81,14.94
631831,15482.0,15.3,39.0,631.83,15.48
1295278,16964.0,12.81,39.0,1295.28,16.96
259459,2864.0,11.79,34.0,259.46,2.86
533635,4591.0,10.7,35.0,533.64,4.59
636280,8942.0,12.63,33.0,636.28,8.94
88960,2158.0,7.45,49.5,88.96,2.16
1399784,68692.0,7.64,50.0,1399.78,68.69
408190,6597.0,10.74,38.0,408.19,6.6
2698069,137263.0,5.31,51.0,2698.07,137.26
1503675,21687.0,13.44,49.5,1503.68,21.69
322844,3886.0,9.96,42.0,322.84,3.89
1771843,26854.0,7.01,48.0,1771.84,26.85
814471,7266.0,18.65,46.0,814.47,7.27
315596,3878.0,8.79,39.5,315.6,3.88
1551339,43614.0,6.66,48.0,1551.34,43.61
200959,5328.0,3.67,50.0,200.96,5.33
888823,17810.0,13.15,46.0,888.82,17.81
330861,4040.0,12.03,34.0,330.86,4.04
1509881,18763.0,11.84,47.0,1509.88,18.76
5201956,90161.0,21.14,38.0,5201.96,90.16
815131,3633.0,11.77,44.0,815.13,3.63
18073,298.0,5.83,47.0,18.07,0.3
974426,16513.0,11.31,50.0,974.43,16.51
715773,12000.0,8.02,42.0,715.77,12.0
201920,3124.0,7.81,39.0,201.92,3.12
1696046,14971.0,6.76,50.0,1696.05,14.97
139127,974.0,14.46,41.0,139.13,0.97
